App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRzJ2OEJCWHlYUXZWblZmeExQUEV6VjVKVDBQQXhSek1sWGEtWVZpa1FGMWJKdW5tQTRJbC1BSWhtd0FQX0xnSk5GUndySmd4S0o5aUFRRnc,English,,5,2015-08-23,Zeynab Ranjbar,"",Wow,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSExkdXp4SE1Yd29IOEtzNHZyQ1lVazhTS0J2cmZRbU5SeThxTDN0MTB4d0JvYXVjcXpiNDQ2M0VNWnlvR0NfQnNtZHJocUxGMjl0UUZKLVE,English,,3,2015-08-16,Richard Spatz,Works great with one MAJOR flaw!,"WPP is great, but there's a major flaw that will make it unusable for most people. I'm still on 4.3, but I think this may be the problem others are complaining about without understanding it. WPP will not allow you to load the authentication page necessary to connect to many open networks, e.g. Starbucks, and you are instantly kicked off as a result. That goes EVEN for networks that are already explicitly allowed and on WPP's hot spot list. The ONLY way to connect to such networks is to force close the app.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRWw5TWhUd1RxbEFfNktvZzhHR0pZbjJ6bVVZNHlIcFZxdHpyRUpqVWtNSi1tZlQ2Y0xBMEZ6eWlhcy0zYnJYeHd5dDdtdnR2MkgyWUxJYVE,English,,2,2015-07-31,Adam Courtney,Broken with Lollipop,"Worked great with KitKat, now broken with Lollipop. Won't allow known Hotspots to connect.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR0E5ZS1MUlUyVkxtNHRtVTEzODZBU2ZPSkstaUcwcnRNRm9GVGNucVA1aTFrRVA5aHlmUXJNbTdBMUZYZWtJWEkwWHVfR2p2SUZDWVIycHc,English,,5,2015-07-24,Anas H. Sulaiman,"",Simple but Effective,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR2hoMjRPekt1TWZFUzZJZVlMSTdKR3M2VWhZYjJDTURrV1pYTXc2VVRpVjhEaFc2OEQzUWV6OWpZTnZFWnNoTUx3UmdXRlJYVmloTTJENVE,English,,5,2015-07-09,sattar hekmat,"",it is a good,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR2wtRWtZLVd6d0dxeS1MUnRXTnAwWWxxcGxqSVFOOEs0SkNlZDE1Tkd5RHlnX1paSzlGQmdsWThsNENsN01PMDFGYXlrR1dvd0h6Y0swWlE,English,,5,2015-07-05,Girish kumar.S,"",Super,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR2xMOWZIZXUxM3d6cWZReHhJMExjQnlBLVdtZlFVMFVDM042VVJyMHgwSUI2VDNZUS1PQjlSRnlvTUxTZXhLZmZRR3pab1Bid1ExWEdrWnc,English,,3,2015-07-04,Coon Dung,"",It does the opposite . My wifi is blocked out  instead!.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRTV3cThHZWRQRldiNG43RHQ3eVREdVI5a1pJdEU0Z0lQREljT1NqeHV4YVBFbDFGZnZQQjRxWVNEWXptaURJalVvQlF0WlFxa281Sm5Rb0E,English,,4,2015-06-30,Khunshan Ahmad,"",Can it tells which app is trying to turn my WIFI on automatically even I turn it off??,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSFVDMGdScGp5WXgweV9hVGoybHVycVN6bWtQODI5N0ZCd0owaVo4NV9fanBHWURCTGt0cjdMaFJNRlVveTlxS2FHUGplYVpxQ05zZWtCVFE,English,,3,2015-06-21,Panic John,"",I want a protection from spy,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR0h1VnZkR200WXVjRjhqNlBMRlRXSHJxbElKN0JjN3VvalVObDUydFBITFhxWnZqdkxSWmZvMHFxZXFOX3daQTBROThRTUlIcUFKTWlBS0E,English,,5,2015-06-07,Johannes Kirnberger,Works well,Great app.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRW12d2s1cXRLTnJETFlsTFgyeDUzSzRwSWF6d0ZhRVkzdXBwcnoyNXVuZnpXWjF4RXd3eERoZWZaUHI5cTRKcTFFMWF3aW9MRlRySXYySWc,English,,1,2015-05-31,Michael Hilton,Galaxy S5,"Used to like it but now won't let me log on to any WiFi at all. Uninstalled, not useful!",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSDJzV2kwcjhHX2RVRUI0a2c4Qnp0RTFDdk9hUTZxcVlaajE2LW1JZVk4ZlNfSkt3d3o3aFhodkUzNUhLWUhCcGdPNEpkYjhyTzhqLURMQkE,English,,5,2015-05-19,Manny Pacquiao,Amazing Free App,An app that gives me peace of mind when I use public wifi. And free. Thank you for a great app.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRXNqRzRta09mN21SQ0o1UEdFRGhVWXp4M2VjdFBibFBFR2tvTEl3VjFqYzlJU0lnOU1FaGhETDI0XzlITnZmNm5WNFk1aEQtY2w5QUZkWEE,English,,5,2015-05-16,Eugene Cooper Jr,Awesome gadget.,Get rid of snoopers.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR0FNNl9yb2ZXeHpQVm1NUkNPSDdZcmgyUldFQU9XTVo1TU5feXpFUlIzdDNqWUJMTTdMenVHT3FMVmVoLUU5anpLczJOZHBSNk5sZDhkOUE,English,,5,2015-05-11,Lewisa Thompson,Great protection,"If people knew of this issue with wifi security, they would all install this. I use my phone for everything, banking to emails, I don't want other people getting my info.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRjUyMGx4ekJjYnZ4WEhTazRhT09HUVZ2c0ZLNWxHVnB0Z2phVzRVY1VIbkVJdFBENXdPVmk5X2ZqVlFwZ1huOHV0ZUZJTnNhUnZlZjdsakE,English,,5,2015-05-04,Rob Jones,Great,Excellent security application,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRVl5djBLTHU0ODJTWF9HZGdXT2J1d05HOWg3Smd0NGhuNlJvQU15R25NWHVHVGx6WTJTUnRrMGM4dFRsZk5fWjJNWUwwLS1iazhOMGxfVEE,English,,5,2015-05-02,Wesley Melford,Great app,Works as designed.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRmlrby1kR3gzbGNOLW9jNnU4ZDlKWG1ibkRxd0VDUUpNZVZVeHVpNDJ1QzBmY1p1cjRMcXZBdC03am9hMEVVRndFaHlMeEx4MmZjSDd5WEE,English,,4,2015-05-01,Ralph Miranda,Worked fine when I was on KitKat,"After upgrading to Lollipop (CM12S OTA) on my OnePlus One  I decided to try this again and, oddly enough, I was just disconnected from my home network without a pop-up prompt asking if I wanted to trust it. Hitting the switches did nothing, clearing data, rebooting to no avail.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSDFldE5FMm1Vb0tnSDViTDZobXVpUll5WldXYjZyM3E2Z2hIVHp1emJnVUlWNVlxeXNleUl1NHYzSm1Sanhya2Mwd01Nbk9UdG10Z2hNMlE,English,,5,2015-05-01,Rajesh Deshpande,Great app.,Excellent Wi-Fi security features. A must have app.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR1NiNUhOVllscjlQbEgwNVBfSlIxYlMzeWozWkdmT1hqZlZmNEc4SGQwWHdpb0Q5ZzVwNU1oOGhtQXpEZ1U2a1dPc0VUVzlNa0RZeGEwa2c,English,,3,2015-04-19,Henry Farkas,One major flaw,"Although this app keeps you from logging on to wi-fi spoofs, it also keeps you from logging on to wi-fi sources that you are actually trying to log on to  You try, it doesn't work, and then you have to find the screen .that allows you to permit the same wi-fi. The app should detect that you are consciously trying to log on to the particular wi-fi source and either let you on or pop up the permission screen.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRTNEdkdkZVJnakhwbm1pQmdIajRiUTRQWXpna2ZqdlZ2b1dnZUIxZ1ZrZDFXVC16d01aWDBnQ3VLUk1Cam1xWkFkZmxZZ1g3c2JlN2U2b0E,English,,5,2015-04-02,chen howard,"",I does what its suppose to do and more,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR0dIWWxoeHNPTS1WTklGcmlMclJBdFB2S2x5STVkc18tUllaT1hiNXFRc28yMEt2TEFsa3pWR0tQenlqaTZXQnFPZGQzR3g4TjBzVUNLcGc,English,,3,2015-03-28,George Kougianos,Simple Security,"This is an app that must be used in addition to other security measures in order to be truly effective. It helps prevent unauthorized snooping on your device but twice so far it did not function properly. The issue needs attention immediately as it involves connecting to approved WiFi connections. In my case, the connections were my work and home routers, two very important connections. I'll monitor the issue and update my review when the reliability improves.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSEp4dG1pbE9iaFZndU1OTEtIalBVM0NJTThlSGJ6ZTI0a19xbV9mMFRSa3lrdXJBN25mUmxLQlZBZ1BzN0JuWkk4clU0YlgyNzFUb3JKVVE,English,,4,2015-03-27,Allen Seiger,Seems like a good idea,"Updated for review of v2.0.  It now works great on my home network, but when Privacy Police is active, I cannot connect to my work WiFi.  This makes me think it's an issue with the work network settings.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRTlCbUVqb1BtSFdQZ2F5OHNtYl82ZzNqWXFYZHZKUENGUVIxUmMyV2FXUTRSckdNTkI1SUdCZmF6ME5mUHFSRWxMUWstTnhyN092YnZvTGc,English,,4,2015-03-24,M. Nexus,Purpose built,"It would be nice to have more technical debug information under the hood, right now you just rely on it working without knowing much else.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSEJIdzh4TkVZaV9NcE1SWU5mTHVxLXJCOHgyaGkwRmZqTlN0cUZNZksxa3A0ejVzeUFGU0xiZTdUcVQ2bVZIYVpQdGptcmE2RjdzbXV6Umc,English,,4,2015-03-18,Robert S.,Small and Fast,"This does exactly what it says. It's a small, lightweight app that can protect you from malicious WiFi signals.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRlFqUVZWZjZtZFNDM1FVMmE3Q2RLR19lNVBOaTVkSGtKNDZFVndBRHppSG1zUmpiVjNTRkpsTi1RNkplam9HUzNabWRYV2NQVEMwbDVMcXc,English,,5,2015-03-17,Gabor Biro,Great idea,Would be nice to have a list-editing feature tho. I sometimes accidentally press No...,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRXVzc0dUQ29aN214VmREVkxDMVVmamdnQ0VuQ2tVS01NODRNRGlhTlhseFRWRlFJQ29kdWxlRUhsVVpIQkt0UGhEQTh0dkFyVkFVbEhUcHc,English,,5,2015-03-17,Ali Android,Thanks,Please integrate it as xposed module for more efficency,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR1IyUnQxMFM2MXdkMEVGRUlKNTV1ZURxdXZrbGhUclNBNGFCdnpaVHR5dGlwXzNmNHpzcHZxX3ZWaUpQcnlSM0hyRVF2dUJPaTRrNXFUVGc,English,,5,2015-03-15,Jason Privitera,Should Be Baked Into Android,"It's a bit strange that Android doesn't have this as default behavior, but I am very glad that this app addresses the issue, and does so very well.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRVR2OTRqWjVhT1BsTGRSdGlMTUdCQW1ZTHdhazVRN0l1THY4Si0yZy1OaTRaNzdfcG1ZcmdndFRkaTZ6c003SzRmSVo5UUZpNXFUU2JNNmc,English,,2,2015-03-12,Darryl Lastik,Works only sometimes...,I'd say maybe 30% of the time.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRXRJV3l4RnFBTU5fZTB0Z2FHZk9CWWowQURRQWxnelFXbUdNT1dhZnRzY2dQZWc0THE4TTY3ZXlCS1lCY05ra3hYN3Y3THlOdWVfSXh6alE,English,,5,2015-03-09,Kris T S Ria,Works really well,"Read about it, installed it, tested it. Keeping it.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSE5hY1VmSkxGdnlyWFUyWmhBZWtfeURqU2ZrQ3YxVzlhc2t6Y1dodmZaUnIyYWltYlZtRGRKc0Ixc1FiT0I0Wm02Y2hFQWR1TWlheW56SVE,English,,1,2015-03-06,Paul Lewis,Privacy Police app,Beware of this app. It can stop your Wifi connection and uninstall updates. Do not download on Samsung Galaxy S4,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRVVhRDRUV0hUZXpIZU84NE1WemJtaWpxbjdJMVEySnpNS3dfOUxUZVd3WGZYSGhZLTh3QUtwZm9SNUVfcWZlZ1NLUWo1QlB1bWNWUjFnbXc,English,,5,2015-02-27,Ryan Smith-Roberts,Why is this not default behavior??,I've always been annoyed at the way Android will connect to any AP with a known SSID promiscuously. I had no idea just installing an app could turn that off.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSEc5QWRDTUw5ZkFERk54SlJzNHFnWWsxdFkzSW0yVV9icUhsS194dnZWSjAxbnl1T2Z1QkZId25UOGxmc0l4OUNhSDlhVHVJcmtuVm1DaWc,English,,5,2015-02-27,Hirad Sanatker,"",Good,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR2h3eDZkVmlmR0dvRExqb2VjT0NEVDhDZjJmOVdJWnJCYWpJNFZ2UnlGZUNDNENWbmlTaVoyc3gyYy1PVE5IdkVudGdyUEoyRzNwN2R6RHc,English,,4,2015-02-26,Patrick Mus,Great,Thanks now I don't have to worry about snooping.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSEJlWTk3eVdEZFpWeVdDOWIteVB4TzFTd1dKOEtCVTJhNXh1bHdYMF9oVnl5dlZodzVqSEVVMFN6eFdQd0c2S2lTSkJKQ1V3T1pQT21Samc,English,,5,2015-02-25,ryan esg,Marvelous,I hope this really solve my annoying problem,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRktGdmc2bkNUVVNhUFhON1VxcWFJeDVsZEp4cWxfU3B4NjdlYUZ5eU5EWXFPUzA0amdUOTJQZng5WUM3NTBhdWVYZ1BSWjA5TlpxbVJsTEE,English,,3,2015-02-22,"",Decent if you need it,"Tried it out and it does what it says. Since I'm with Verizon, I already have it setup to ask before connecting so I always know. I also remove occasional connections of WiFi for the reasons mentioned. Deleting app but I have shared it with those I know who aren't WiFi savvy.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRmpoM3psOGZaM0JKZi1ad296dDNzTUphX0ZrbHdlcVNVOC1WT2psREhFblcxU3dwV0hrRndJN0E0dlNoV3pIaEIyZTZfS09tVnlBU3ZnOVE,English,,2,2015-02-20,George Walker,Can't Connect to wifi with It.,"Not sure if I have the app set up properly. Can""t connect to the location after that. I see the need for it but can""t get wifi with it.  George Walker",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRS1Pd0RFbDNCaV9tUHdEV0VtRFY5a3VXeV9peWRoMnlUS0VMY2s5Y3BTSVVGd2ZUdXdfclNLWkNQSUloamc3VW8yRzVZbWR4NFZMX0hfNFE,English,,2,2015-02-20,John Anderson,It works but.......,It works like it should but after a few days it would not allow me to even manually turn on WiFi for some reason.  Uninstalled and my WiFi toggle is normal again.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRTNmRWZwblJkYnotRFdZc2tRM1RoYUdac092VHYwZ2Zzc01GVTV1VEtyNUNGQVJMU2ZRT0dabXMtY2hUVW9RY19RdzVObi1JZlFTa3NGRXc,English,,3,2015-02-18,Diego Maldonado,Good app but battery hog,"Samsung Note 4: Good app, very useful but used a lot of battery power. Went from a full day+ before install to 1/2 day after install. Removed app and back to full day+ on battery life.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR0tKdzFoYXcxRzE4ZzZScmZudUp1cjZyd2VCNXplcGp0dnNDbWV2aFNtS0ozVmlsZzRhVXRWeTJmaGVMdlFTSFltc0VCLVA1ZHo2YWFhSUE,English,,5,2015-02-16,Paul Lawrence,Great app!,Everyone should have control over what data is shared.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRzhocVJqUlRpSGgxZ013SHAxdFRuZlN2eTRmSmE2YlR6bncxYmhVX0xQV1QtQy03YXJOVTk4TlozbWlhVjlJN0JWNWdkUVgwWlBVU0dWSWc,English,,5,2015-02-12,Marcus Ong,Ok so far it worked,It booted me out of my home network and asked me to verify to Reconnect in the notification tray. The hotspot are then saved.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRXc3OTdhZVZ3MVhLeDg5ZTFVbXYzWTRwYnpQaDI1cGdXLTh6ZXR5aGRiSW1USk00cHVYVVV2ejdtRThPOVRmT3c4S0J2Yk9yeXNlcWdkR2c,English,,5,2015-02-11,s0n_ sun,Great concepts. Galaxy  s4,Gud creative app.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRkJuaHJfX1pUbDdEazQ1a182RHpmY2pjLUg2R1VjUzNscUdsX0VFUmd0eDVPLXRJcjNrWFRxYnpVbV9fUVNaamdxbUpJZ21scUNuY1YzNlE,English,,5,2015-02-10,Darwin Weber,Doesn't beg for a rating.,Great app that work as described. No ads and it hasn't begged me to rate it. This is why I am rating it 5 stars.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR1NzelctMEJybTN2MEtwVXQzUklYb010dTZBT0VsT3E0dURuXzJjQi1pYkN0b1dpOVRWUk9JeERnTjk5RHdxdERiYjJ5NVIxNGx4WlByVmc,English,,5,2015-02-08,steven west,Great work,Much appreciated. Thanks,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSHBSdGFiQWFkQlFjNVVkVG40Mk01VjhrNEFlQUU2ajQ3X20wXy1ESmtUSnU4UVNlSWVBc0NXUjBLa1hpT3F2ODBSR1FvX1pQUmw5aUEtakE,English,,5,2015-02-08,Wendy Sue,Wonderful app,So glad to know about this and have a great solution to the problem,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR1ZxWFd6YzBnVU5DQzJQd19FYVpRd3F4a3V5ZmRra2lBUUVaUE1ZWHhKNlFVd1VRQ1FLVVUtenBBMzZQM3h0c2dVczM1Q1hBMV9rcWRkZmc,English,,4,2015-02-07,Zach Jacobs,Issues with HTC One M8 5.0,"I don't know if there are compatibility issues with the M8 running 5.0, but since installing I've had keyboard issues and tons of lag. Not sure if this is something that needs to be tested. Just wanted to give the heads up.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSGpKZmJEUC11X3hUSmdVSnpIT1dCZTNMQlRGTHhNcU1kczVkcFJHek5adDdJU2Q0RklyM3VEOEdjTXltY29KdUQtVks4X0tKZUVRVWowbmc,English,,4,2015-02-07,Tim Madler,Great,Xperia z2 4.4,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR2pJUWZYZnJyclBzcVY0akNXUnYtdmRFNHJTUXJObVhOUXFNblZRdFI2NTFIa29hcVJEUWhoakNPVU5UUi1oMVhwX3NZTHlyc3dBSERncFE,English,,1,2015-02-07,Felipe Pubillones,Disrupts mobile data,"While installed, it completely blocked LTE connection and multiple apps reposted no data connection available. What good is keeping privacy if function is destroyed?",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSC1KNVFndU02Skp2aFpmU3N2ZjdYMjdKQmRWZ3VJZEZ4cm1GRWJNa2lCMDNTNzdwU055eGd3Y05xOW5qMHJXTnZ4djNUSTVsMlkzcDRfTWc,English,,5,2015-02-07,Brenda Johnson,Thank you,Read about this on flipboard and installed immediately. It went through my wi fi list immediately and I was able to off a couple of hotspots that periodically would interrupt my current connection.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRUhRN01rejRvNDV0cGtRT01iN05CcXhDLWp4NkNvWTVoZm4xWVVoY1FRTzJ2a28yNmVpYnhNUFNnVEtvRVdubmZETGt6LVQybzdiekxsa1E,English,,5,2015-02-07,Mircea Ciocotisan,Awesome,I found this app via Flipcover and liked it a lot. Privacy is one of the most important things nowadays.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRzJWZFZCWGRNNWdUM0V0UXNaWFJfT0w0TWcyNmd0bENxR1pfeW5SZkliM0xySi1fLWx3NkptUEE2WVoza2ptRDNqTmJLM0NtdmNZaEt5ZWc,English,,5,2015-02-07,khatoof alrugaiee,"",Yup.it does what it sayes,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR0xlYTZHV3JfX2l0MVFadm11eXFXbFFwX2IzdkN3NklqZGhUMDBiWm9Td2RqN0JyM3B5Tm81WWRfUjVWdHRYREVKUHBNTFNmTHA0TFJOblE,English,,5,2015-02-07,trudy stewart,Great app,Need all the protection we can get and this does a great job,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRnlhSjNVRktQRHFwMUdwOG1JV0V4U2FzZEdXVkNSYWVibXVHVGgyajM3b3MzLVZVc1ZYcW9TTEZKOUpVTk9xb3d6TTBLWk15Y196NVpQMnc,English,,5,2015-02-07,Doreen Dixon,Exceptional concept,"Enjoyed the video explaining how easy our info is to obtain and for a lengthy period of time too, UNLESS PROTECTED.  Thank you for developing this app (at no cost for now) and may you have success in a business venture with the major phone manufacturers/processors.  Good luck!",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR0RlUXBJX05MZkp2OXN6OUEyenByU2hVbFpBQ2Zpd195NnZ6UEhfdE51SXI4RC1XX0pkV3o0ejhwTEJPSEd5YVZ0c1M1TnVMWTVVbTk3cFE,English,,5,2015-02-07,Krishna Shastry,Just found out about the app via flipboard,"Compact, lightweight and simple. Just the way I like it.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR0FoWVJBRndtcGdMTmg2TVVteHBNUDEyX1NwT1NMQ21tRURpTFZyZ1NwdWdENnNDVkhqVU5SS29SclZhcUM0YWRHN2xhSlg5VXppV1NFYmc,English,,5,2015-02-07,Nana Hughes-Lartey,Must have,"Great, free, no ads",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSFRtdDdrbFNxNFJJUUpuSlpmRmFucWxaTy1MRTZDSnFCSk5PLTdGb0pQUFV3d1d3ZjRHQ3BUdDV5TlRHcXUzSjJZOGkzQWRUSG9hOHQ4UlE,English,,5,2015-02-06,Bryan Wainhouse,"nice, saw the post on reddit and installed","no issues so far,  saw the post on reddit, really good idea. I didnt realise that data was broadcast",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRVVzYWR1MlItT1R4SlBZM1h2T2JqVTNSd29wVEs2MGtCSlZ5b0tOUGVvRkhLUUpxSnAySWNWQnZJZ3I0ak4yeFlXMWFSVkJrckFCcGp1bGc,English,,5,2015-02-06,J. Breezy,I already have family and dont need a big brother,Use this if your not blind to the fact there are people out there looking to spy/use/steal your information more nefarious reasons.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRkZsUnd0MFk1YzNBUkItVnZUbnBkZW1SWHk1QTZMVVI3M1d1bDUtWE5mS0huemo3bHJEOVRaSHk3VTRHV09aR19xOEtISkcxOHdDeDJEa2c,English,,4,2015-02-06,Kristi Singer,Thank you,"I will move this up to 5 stars once I'm certain it does what is promised. Just saw this App discussed in Flipboard.... As someone whose phone security was ironically recently extremely compromised,  knowing there are developers out there like you takes away some of the fear. Thank you and keep doing good.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRlVEZWwwTHc1emRNanVZcTB6ZldiSGd0dTZuXzRIRFA1MHNLNS14ZTF2alZPUTF0dTRFQVVYcjFmNnNrWDc4RDRPMkdZWnFjTVF2NWFpY3c,English,,5,2015-02-06,William Martin,Thanks to the developers,It's great to see developers that are concerned about security given that we can't trust the folks at Google to bake it in.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRnA1QUNXckVjcFN2UW1MMGpkZmtvcXlWSlJkem53MjZwOEpaTW0wZUhHMWRhdWRPcjA3S0lhMEJ5ZUVGeTBacWxIWTFiR2xMMXA0TEV3M3c,English,,5,2015-02-06,Nabil P. Azar,Finally,Saw his video on TED  and directly went to download  the app. One thing I liked :it's the only app so far for me that required permission to just what it needed  Not like other apps that needed access to your full phone for just needing 1,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRzQxRVlta29aQjlZQ19Fb094aHVtcUh1QUJOYlpualJPenhmN28xemEzQVNGQkx4VlB3YXp4R0s0OHpRTGJ0Z29hRUxtSWxiZmVkNVdJbXc,English,,5,2015-02-06,Wes M,Moto X 2nd gen,Does exactly what it says in the description. Awesome app!,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSHV1SUJvalpnQjd0UFJZSlY1NWVlM20wWm41M0ljX3JGNEQ5SFhqOXJuM2d5OEFuWlVpSXUyS2dsUXQxRGZOOHYzczVEaldlblVzS25CQUE,English,,5,2015-02-06,Ira Abrams,"",Glad to see this is available.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRmdqTE9jY1dnQUdnQk5ES1haX2VxS2tUWE9SSllpbi1lbzdQejBPeWVGUHFyTTV2M0l6dnVVa0pJQjRXZ0J0bDVqc1hrVEo2SWVmdUdrS3c,English,,5,2015-02-06,Brandon Hunt,You don't have to worry again,After I read an article about this in flip board I went and downloaded it and it works just like the article said,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRmVvU1VzQ3JiTFBFVElfOXQwaHVyS1JROGlUYkxXZFFnRTFqdkJKcFlqaUVmMTcwLVcwTmRHX044NFB4U2tXVWhpZ1JQMFdMZ3BMYk9wWkE,English,,5,2015-02-06,Ling Tc,So far so good,Read an article from Flipboard that recommend this app and I decided to try it out.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSFNFaHpBTEtxTC1PMjE2NFBLc2tHQ1BYTW1qYjdxQjhfaWVtWmJaUjJxNDFlbkRfZ1dtNENCNHVEVlVoRW5YSTdwVFNIR3pzeHlxVnlKV2c,English,,4,2015-02-06,Eddie gentis,AAAA++++,Works Great!!!!,,
