Date,Language,Rating,Count
2013-07-03,English,5,5
2013-07-02,Swedish,4,1
2013-07-02,Italian,4,1
2013-07-02,English,5,1
2013-07-02,English,4,1
2013-07-01,Spanish,5,1
2013-07-01,Russian,5,1
2013-07-01,French,5,1
2013-07-01,English,4,1
2013-06-30,Spanish,3,1
2013-06-30,Spanish,4,1
2013-06-30,Spanish,5,1
2013-06-30,Russian,5,1
2013-06-30,Russian,4,1
2013-06-30,Polish,4,1
2013-06-30,German,3,2
2013-06-30,German,4,2
2013-06-30,German,5,2
2013-06-30,Italian,5,2
2013-06-30,Italian,3,1
2013-06-30,English,4,4
2013-06-30,English,5,5
2013-06-29,Russian,5,1
2013-06-29,Romanian,4,1
2013-06-29,German,5,2
2013-06-29,Danish,4,1
2013-06-29,French,5,1
2013-06-29,English,2,1
2013-06-29,English,4,3
2013-06-29,English,5,4
2013-06-28,English,5,1
2013-06-27,Spanish,4,1
2013-06-27,English,4,1
2013-06-26,Spanish,5,1
2013-06-26,Russian,3,1
2013-06-26,German,5,1
2013-06-26,Arabic,5,1
2013-06-26,French,1,1
2013-06-26,English,2,1
2013-06-25,Portuguese,4,1
2013-06-25,Czech,4,1
2013-06-25,Italian,3,1
2013-06-25,Italian,4,2
2013-06-25,English,5,2
2013-06-24,Italian,5,1
2013-06-23,Thai,4,1
2013-06-23,Spanish,1,1
2013-06-23,Spanish,5,1
2013-06-23,German,2,1
2013-06-21,English,3,1
2013-06-20,Russian,4,1
2013-06-20,German,5,1
2013-06-20,German,2,1
2013-06-19,German,2,1
2013-06-19,French,5,1
2013-06-19,English,5,1
2013-06-19,English,4,1
2013-06-18,Spanish,2,1
2013-06-18,Portuguese,4,1
2013-06-18,English,1,1
2013-06-15,French,5,1
2013-06-14,Portuguese,4,1
2013-06-14,Dutch,5,1
2013-06-13,English,5,1
2013-06-12,English,5,1
2013-06-11,Italian,5,1
2013-06-09,French,5,1
2013-06-08,Spanish,2,1
2013-06-07,English,5,1
2013-06-07,English,1,1
2013-06-06,English,2,1
2013-06-05,Russian,1,1
2013-06-05,Russian,5,1
2013-06-05,English,5,1
2013-06-03,English,3,1
2013-06-02,French,1,1
2013-05-31,Italian,5,1
2013-05-31,English,1,1
2013-05-30,Italian,4,1
2013-05-28,English,1,1
2013-05-27,Italian,5,1
2013-05-27,English,5,1
2013-05-26,Czech,5,1
2013-05-25,Russian,5,1
2013-05-22,Spanish,2,1
2013-05-21,Hungarian,5,1
2013-05-21,German,1,1
2013-05-21,French,3,1
2013-05-20,Dutch,3,1
2013-05-19,Swedish,5,1
2013-05-19,Polish,5,1
2013-05-19,German,2,1
2013-05-19,French,2,1
2013-05-18,German,2,1
2013-05-17,French,1,1
2013-05-17,English,1,1
2013-05-17,English,5,1
2013-05-16,Spanish,3,1
2013-05-16,Italian,5,1
2013-05-15,English,5,1
2013-05-14,English,1,1
2013-05-12,Italian,1,1
2013-05-11,German,2,1
2013-05-10,French,5,1
2013-05-09,English,5,1
2013-05-08,German,2,1
2013-05-08,English,4,1
2013-05-07,French,1,1
2013-05-05,Spanish,4,1
2013-05-04,Turkish,5,1
2013-05-02,Portuguese,2,1
2013-05-02,English,2,1
2013-05-02,English,5,2
2013-05-01,English,1,1
2013-04-29,English,5,1
2013-04-27,Polish,1,2
2013-04-25,English,5,1
2013-04-24,Portuguese,1,1
2013-04-24,Polish,4,1
2013-04-24,Dutch,4,1
2013-04-23,Italian,4,1
2013-04-22,German,5,1
2013-04-22,English,5,1
2013-04-21,German,4,1
2013-04-21,French,5,1
2013-04-20,German,5,1
2013-04-20,English,5,3
2013-04-19,Spanish,4,1
2013-04-19,Polish,1,1
2013-04-19,Dutch,4,1
2013-04-19,English,1,1
2013-04-19,English,5,1
2013-04-19,English,4,2
2013-04-18,Polish,5,1
2013-04-18,Hungarian,1,1
2013-04-17,Spanish,1,1
2013-04-17,Russian,4,1
2013-04-17,Polish,4,1
2013-04-17,German,4,1
2013-04-17,French,5,1
2013-04-16,Spanish,1,1
2013-04-16,Slovak,3,1
2013-04-16,Italian,5,1
2013-04-15,German,1,1
2013-04-15,German,2,1
2013-04-15,German,5,1
2013-04-14,German,5,1
2013-04-12,English,2,1
2013-04-12,English,3,1
2013-04-11,English,1,1
2013-04-09,Polish,5,1
2013-04-09,Italian,4,1
2013-04-09,English,2,1
2013-04-08,German,1,1
2013-04-07,German,1,1
2013-04-04,Italian,5,1
2013-04-03,Spanish,1,1
2013-04-03,Spanish,5,1
2013-04-01,French,5,1
2013-04-01,French,3,1
2013-04-01,English,4,1
2013-03-31,Czech,2,1
2013-03-30,Spanish,5,1
2013-03-28,Russian,5,1
2013-03-28,Hungarian,3,1
2013-03-28,English,5,1
2013-03-27,Spanish,5,1
2013-03-27,Spanish,4,1
2013-03-27,Spanish,1,1
2013-03-27,Portuguese,2,1
2013-03-27,Italian,4,1
2013-03-27,Italian,3,1
2013-03-27,Chinese (Simplified),5,1
2013-03-27,French,4,1
2013-03-27,English,5,2
2013-03-26,German,2,1
2013-03-26,English,5,1
2013-03-25,Spanish,4,1
2013-03-25,German,1,1
2013-03-25,Catalan,3,1
2013-03-25,Italian,2,1
2013-03-25,English,4,1
2013-03-25,English,5,1
2013-03-24,Italian,3,1
2013-03-23,Ukrainian,4,1
2013-03-22,German,4,1
2013-03-22,German,3,1
2013-03-19,Russian,1,1
2013-03-19,English,5,2
2013-03-18,Swedish,4,1
2013-03-18,Spanish,4,1
2013-03-18,Norwegian,3,1
2013-03-17,Spanish,4,1
2013-03-16,Chinese (Simplified),1,1
2013-03-15,Turkish,5,1
2013-03-15,English,4,1
2013-03-14,Greek,5,1
2013-03-12,Spanish,5,1
2013-03-12,Russian,1,1
2013-03-12,English,5,1
2013-03-11,Spanish,1,1
2013-03-11,English,4,1
2013-03-10,Italian,4,1
2013-03-09,English,5,1
2013-03-08,German,5,1
2013-03-08,English,5,1
2013-03-07,English,4,1
2013-03-07,English,5,2
2013-03-06,French,5,1
2013-03-05,Chinese (Simplified),1,1
2013-03-05,English,1,1
2013-03-04,Italian,3,1
2013-03-03,Polish,5,1
2013-03-02,German,1,1
2013-02-28,Russian,1,1
2013-02-27,English,4,1
2013-02-25,English,5,1
2013-02-24,Polish,5,1
2013-02-24,German,1,1
2013-02-22,English,3,1
2013-02-20,Norwegian,1,1
2013-02-20,English,5,1
2013-02-18,German,5,1
2013-02-18,English,5,1
2013-02-17,Spanish,5,1
2013-02-17,English,1,1
2013-02-15,English,1,1
2013-02-13,Portuguese,1,1
2013-02-09,English,1,1
2013-02-08,Polish,1,1
2013-02-06,English,3,1
2013-02-04,Spanish,1,1
2013-02-02,German,4,1
2013-01-31,English,1,2
2013-01-30,English,1,1
2013-01-28,Thai,5,1
2013-01-27,French,5,1
2013-01-27,English,3,1
2013-01-26,Polish,1,1
2013-01-26,German,3,1
2013-01-25,Thai,4,1
2013-01-24,German,3,1
2013-01-24,French,5,1
2013-01-24,English,1,2
2013-01-23,Spanish,5,1
2013-01-23,Italian,3,1
2013-01-21,French,1,1
2013-01-20,Spanish,5,1
2013-01-20,Russian,3,1
2013-01-18,English,3,1
2013-01-16,English,1,2
2013-01-15,English,5,1
2013-01-15,English,4,1
2013-01-14,Spanish,5,1
2013-01-14,French,1,1
2013-01-13,Spanish,3,1
2013-01-13,German,2,1
2013-01-13,English,1,1
2013-01-12,English,5,1
2013-01-10,Spanish,1,1
2013-01-06,English,5,1
2013-01-06,English,1,1
2013-01-03,English,1,1
2013-01-03,English,3,1
2013-01-02,Czech,1,1
2012-12-30,French,1,1
2012-12-29,Polish,5,1
2012-12-28,Polish,5,1
2012-12-27,English,1,1
2012-12-24,Turkish,5,1
2012-12-24,Italian,2,1
2012-12-23,Spanish,5,1
2012-12-22,Spanish,5,1
2012-12-22,English,1,1
2012-12-20,German,1,1
2012-12-20,Italian,5,1
2012-12-18,German,5,1
2012-12-18,English,1,1
2012-12-17,Russian,1,1
2012-12-11,English,1,1
2012-12-10,German,1,1
2012-12-10,English,1,1
2012-12-09,English,5,1
2012-12-08,French,1,1
2012-12-07,Italian,5,1
2012-12-07,English,5,1
2012-12-06,Portuguese,4,1
2012-12-05,Hungarian,5,1
2012-12-05,French,4,1
2012-12-05,English,5,1
2012-12-04,Polish,5,1
2012-12-04,Polish,4,1
2012-12-04,German,4,1
2012-12-04,German,5,1
2012-12-03,Finnish,4,1
2012-12-03,English,5,1
2012-12-03,English,4,1
2012-12-02,English,3,1
2012-11-29,German,1,3
2012-11-28,Spanish,3,1
2012-11-28,Slovak,4,1
2012-11-28,Polish,1,1
2012-11-28,English,1,1
2012-11-27,Czech,1,1
2012-11-27,Italian,3,1
2012-11-26,French,1,1
2012-11-25,German,1,1
2012-11-25,German,4,1
2012-11-25,English,1,1
2012-11-24,Spanish,1,1
2012-11-23,English,1,1
2012-11-22,German,1,2
2012-11-21,Russian,1,1
2012-11-21,English,1,2
2012-11-19,English,1,1
2012-11-18,German,1,2
2012-11-18,Italian,4,1
2012-11-17,Spanish,3,1
2012-11-16,English,2,1
2012-11-15,English,2,1
2012-11-15,English,1,1
2012-11-14,Korean,2,1
2012-11-13,English,1,1
2012-11-12,Spanish,1,1
2012-11-11,Spanish,1,1
2012-11-10,German,1,1
2012-11-09,German,5,1
2012-11-09,Dutch,3,1
2012-11-09,English,4,1
2012-11-09,English,1,1
2012-11-08,French,4,1
2012-11-08,English,1,1
2012-11-07,Swedish,4,1
2012-11-07,Portuguese,1,1
2012-11-07,French,1,1
2012-11-06,Hungarian,1,1
2012-11-06,English,1,1
2012-11-05,English,4,1
2012-11-04,English,1,1
2012-11-03,Portuguese,1,1
2012-11-03,English,1,1
2012-11-01,German,1,1
2012-11-01,German,5,1
2012-11-01,English,1,1
2012-10-31,Russian,2,1
2012-10-31,Portuguese,5,1
2012-10-31,Czech,2,1
2012-10-31,English,1,3
2012-10-30,Swedish,4,1
2012-10-30,Russian,5,1
2012-10-30,Polish,5,1
2012-10-30,English,3,1
2012-10-30,English,1,1
2012-10-29,Spanish,5,1
2012-10-29,Russian,4,1
2012-10-29,Portuguese,4,1
2012-10-29,English,5,1
2012-10-29,English,1,1
2012-10-28,Portuguese,2,1
2012-10-28,French,1,1
2012-10-27,Portuguese,1,1
2012-10-26,German,5,1
2012-10-26,Danish,4,1
2012-10-26,French,1,1
2012-10-26,English,5,1
2012-10-25,German,1,1
2012-10-25,German,3,1
2012-10-25,Italian,3,1
2012-10-25,French,1,1
2012-10-25,English,1,1
2012-10-24,Russian,1,1
2012-10-24,German,1,1
2012-10-24,Italian,3,2
2012-10-24,French,1,2
2012-10-24,English,5,1
2012-10-24,English,3,2
2012-10-24,English,1,3
2012-10-23,Swedish,5,1
2012-10-23,German,1,5
2012-10-23,Greek,5,1
2012-10-23,French,1,1
2012-10-23,Dutch,5,1
2012-10-23,English,1,4
2012-10-23,English,5,3
2012-10-23,English,4,1
2012-10-23,English,2,2
2012-10-22,Spanish,3,1
2012-10-22,English,4,1
2012-10-22,English,1,1
2012-10-21,Spanish,5,1
2012-10-21,German,5,2
2012-10-21,German,1,2
2012-10-21,Italian,5,1
2012-10-21,French,1,1
2012-10-21,Japanese,5,1
2012-10-21,English,5,1
2012-10-21,English,4,2
2012-10-21,English,1,5
2012-10-20,Russian,2,1
2012-10-20,German,1,2
2012-10-20,German,3,1
2012-10-20,French,4,1
2012-10-20,French,1,2
2012-10-20,English,5,2
2012-10-20,English,4,1
2012-10-20,English,1,8
2012-10-19,Russian,3,1
2012-10-19,Romanian,5,1
2012-10-19,Italian,1,1
2012-10-19,English,1,1
2012-10-19,English,2,1
2012-10-17,Italian,1,1
2012-10-16,Hungarian,5,1
2012-10-16,Dutch,2,1
2012-10-16,English,1,1
2012-10-15,Hungarian,1,1
2012-10-15,Korean,5,1
2012-10-15,English,3,1
2012-10-14,Thai,5,1
2012-10-14,English,2,1
2012-10-13,Spanish,4,1
2012-10-13,German,2,1
2012-10-13,Korean,5,1
2012-10-13,English,1,1
2012-10-12,Russian,4,1
2012-10-12,German,4,1
2012-10-11,Swedish,1,1
2012-10-11,Portuguese,2,1
2012-10-11,Polish,3,1
2012-10-11,German,5,1
2012-10-11,Danish,2,1
2012-10-11,French,1,1
2012-10-10,German,5,1
2012-10-10,French,1,1
2012-10-10,English,1,1
2012-10-09,Swedish,1,1
2012-10-09,French,1,1
2012-10-09,English,4,1
2012-10-09,English,5,1
2012-10-09,English,1,1
2012-10-07,Spanish,2,1
2012-10-07,German,5,1
2012-10-07,English,2,1
2012-10-07,English,1,1
2012-10-07,English,5,1
2012-10-07,English,3,2
2012-10-06,French,1,1
2012-10-06,English,1,1
2012-10-04,German,2,1
2012-10-04,English,3,1
2012-10-03,Russian,1,1
2012-10-03,English,3,1
2012-10-02,Polish,1,1
2012-10-02,German,2,1
2012-10-02,French,2,1
2012-10-01,Danish,1,1
2012-10-01,Chinese (Simplified),1,1
2012-09-30,German,1,2
2012-09-30,English,5,1
2012-09-30,English,1,1
2012-09-29,Norwegian,1,1
2012-09-29,French,1,1
2012-09-28,English,1,1
2012-09-27,Spanish,1,1
2012-09-27,English,4,1
2012-09-26,Russian,5,1
2012-09-26,English,4,2
2012-09-26,English,1,1
2012-09-25,Spanish,5,1
2012-09-25,English,1,1
2012-09-24,French,5,1
2012-09-24,English,1,1
2012-09-23,Czech,2,1
2012-09-21,German,4,1
2012-09-20,Turkish,3,1
2012-09-20,Russian,1,1
2012-09-20,Czech,3,1
2012-09-20,English,2,1
2012-09-20,English,4,1
2012-09-18,Swedish,1,1
2012-09-18,Spanish,5,1
2012-09-18,German,3,1
2012-09-17,French,3,1
2012-09-17,English,5,1
2012-09-16,Spanish,4,1
2012-09-16,German,1,1
2012-09-16,English,1,1
2012-09-16,English,2,1
2012-09-15,French,5,1
2012-09-14,Russian,1,1
2012-09-14,German,1,1
2012-09-14,English,5,1
2012-09-13,Swedish,4,1
2012-09-13,Spanish,5,1
2012-09-13,Norwegian,4,1
2012-09-13,English,3,1
2012-09-13,English,1,1
2012-09-12,English,3,1
2012-09-11,English,1,1
2012-09-11,English,5,2
2012-09-09,English,5,1
2012-09-07,German,5,1
2012-09-07,French,3,1
2012-09-06,German,1,1
2012-09-06,English,2,1
2012-09-05,Polish,4,1
2012-09-04,German,5,1
2012-09-04,French,1,1
2012-09-03,German,4,1
2012-09-01,Spanish,1,1
2012-08-31,French,5,1
2012-08-31,English,1,1
2012-08-31,English,4,1
2012-08-30,Italian,3,1
2012-08-30,English,1,1
2012-08-30,English,4,1
2012-08-29,Thai,1,1
2012-08-29,Danish,3,1
2012-08-29,Italian,3,1
2012-08-29,French,4,1
2012-08-29,English,4,1
2012-08-28,French,1,1
2012-08-28,English,1,1
2012-08-28,English,3,1
2012-08-27,Portuguese,3,1
2012-08-27,English,1,2
2012-08-27,English,4,1
2012-08-26,Russian,4,1
2012-08-26,Italian,3,1
2012-08-26,Greek,5,1
2012-08-26,French,2,1
2012-08-25,English,5,1
2012-08-25,English,1,1
2012-08-24,Spanish,3,1
2012-08-24,English,1,1
2012-08-24,English,4,1
2012-08-23,Danish,4,1
2012-08-23,English,5,1
2012-08-21,German,5,1
2012-08-20,Russian,3,1
2012-08-20,German,2,1
2012-08-20,Italian,1,1
2012-08-20,English,3,1
2012-08-19,Danish,1,1
2012-08-19,Italian,1,1
2012-08-18,German,2,1
2012-08-17,English,5,1
2012-08-16,English,2,1
2012-08-14,Portuguese,5,1
2012-08-14,English,1,1
2012-08-14,English,5,1
2012-08-13,English,1,1
2012-08-13,English,5,1
2012-08-12,English,2,1
2012-08-12,English,1,1
2012-08-11,Italian,3,1
2012-08-11,English,4,1
2012-08-10,Norwegian,4,1
2012-08-10,English,2,1
2012-08-09,Turkish,1,1
2012-08-09,Arabic,4,1
2012-08-07,German,4,1
2012-08-07,French,1,1
2012-08-07,English,1,1
2012-08-06,Spanish,2,1
2012-08-05,English,1,1
2012-08-04,French,3,1
2012-08-04,English,1,1
2012-08-02,Russian,1,1
2012-08-02,Polish,1,1
2012-08-02,German,5,1
2012-08-01,Spanish,3,1
2012-07-30,English,3,1
2012-07-29,German,1,1
2012-07-29,English,2,1
2012-07-29,English,1,1
2012-07-28,English,5,1
2012-07-28,English,1,1
2012-07-27,English,5,1
2012-07-26,Spanish,5,1
2012-07-26,English,5,1
2012-07-25,German,1,1
2012-07-24,Russian,4,1
2012-07-24,German,1,1
2012-07-24,Czech,2,1
2012-07-23,German,2,1
2012-07-23,German,1,1
2012-07-23,English,5,1
2012-07-22,Croatian,1,1
2012-07-22,English,3,1
2012-07-21,Spanish,5,1
2012-07-21,German,1,1
2012-07-18,German,1,1
2012-07-18,German,5,1
2012-07-18,French,1,1
2012-07-17,Russian,1,1
2012-07-17,English,5,1
2012-07-16,English,1,1
2012-07-14,German,1,1
2012-07-14,German,5,1
2012-07-14,Czech,4,1
2012-07-14,English,5,1
2012-07-14,English,4,1
2012-07-12,French,1,1
2012-07-11,English,5,1
2012-07-10,Swedish,5,1
2012-07-08,French,4,1
2012-07-07,Polish,1,1
2012-07-07,French,4,1
2012-07-06,Turkish,5,1
2012-07-06,Spanish,1,1
2012-07-06,Spanish,5,1
2012-07-05,Spanish,5,1
2012-07-05,French,5,1
2012-07-04,Spanish,4,1
2012-07-04,French,2,1
2012-07-04,English,5,1
2012-07-02,Swedish,4,1
2012-07-02,German,2,1
2012-07-02,Italian,4,1
2012-06-30,English,2,1
2012-06-29,English,2,1
2012-06-28,Portuguese,1,1
2012-06-28,Danish,1,1
2012-06-28,English,1,1
2012-06-26,English,2,1
2012-06-25,Slovak,2,1
2012-06-25,English,4,1
2012-06-24,Spanish,1,1
2012-06-24,Danish,5,1
2012-06-24,Italian,4,1
2012-06-23,Italian,5,1
2012-06-22,Russian,1,1
2012-06-22,Russian,3,1
2012-06-22,German,1,1
2012-06-22,English,1,1
2012-06-22,English,3,1
2012-06-21,English,1,1
2012-06-21,English,2,1
2012-06-19,German,5,1
2012-06-19,Italian,3,1
2012-06-18,French,1,2
2012-06-17,Italian,5,1
2012-06-17,English,3,1
2012-06-16,English,1,1
2012-06-15,French,0,1
2012-06-15,English,4,1
2012-06-14,Portuguese,4,1
2012-06-14,French,2,1
2012-06-13,Spanish,1,1
2012-06-13,Norwegian,1,1
2012-06-13,German,4,1
2012-06-13,English,1,1
2012-06-12,German,5,1
2012-06-11,Norwegian,1,1
2012-06-11,French,4,1
2012-06-10,Spanish,1,1
2012-06-10,Portuguese,4,1
2012-06-10,English,1,1
2012-06-10,English,3,1
2012-06-09,French,1,2
2012-06-09,English,5,1
2012-06-08,Russian,5,1
2012-06-08,English,5,1
2012-06-07,German,5,1
2012-06-07,English,1,1
2012-06-03,Spanish,5,1
2012-06-02,Ukrainian,5,1
2012-06-02,English,1,1
2012-06-01,German,5,1
2012-06-01,German,3,1
2012-06-01,Italian,2,1
2012-05-31,German,5,1
2012-05-30,Portuguese,1,1
2012-05-30,German,5,1
2012-05-30,French,4,1
2012-05-29,German,5,1
2012-05-28,Spanish,4,1
2012-05-28,Portuguese,3,1
2012-05-28,Czech,5,1
2012-05-25,German,5,1
2012-05-25,German,3,1
2012-05-25,English,5,1
2012-05-24,Spanish,5,1
2012-05-24,Italian,3,1
2012-05-22,Spanish,5,1
2012-05-22,Italian,1,1
2012-05-21,French,1,1
2012-05-21,English,1,1
2012-05-20,German,1,1
2012-05-20,Italian,5,1
2012-05-19,Portuguese,2,1
2012-05-18,Italian,4,1
2012-05-18,English,5,1
2012-05-16,Portuguese,2,1
2012-05-16,Italian,2,1
2012-05-15,Danish,1,1
2012-05-15,French,5,1
2012-05-13,Hungarian,5,1
2012-05-12,Portuguese,4,1
2012-05-11,German,5,1
2012-05-10,German,1,2
2012-05-07,Italian,5,1
2012-05-07,English,5,2
2012-05-06,German,5,1
2012-05-06,French,2,1
2012-05-05,Danish,3,1
2012-05-05,English,5,1
2012-05-04,German,4,1
2012-05-04,Italian,5,1
2012-05-04,French,5,1
2012-05-04,English,5,1
2012-05-03,Dutch,1,1
2012-05-03,English,4,1
2012-05-02,Swedish,4,1
2012-05-02,Italian,3,1
2012-05-01,Portuguese,2,1
2012-05-01,Chinese (Simplified),3,1
2012-05-01,English,1,1
2012-04-30,Spanish,4,1
2012-04-30,English,2,1
2012-04-29,German,4,1
2012-04-26,German,3,1
2012-04-26,German,5,1
2012-04-25,English,1,1
2012-04-25,English,5,1
2012-04-24,German,5,2
2012-04-24,English,1,2
2012-04-23,Italian,5,1
2012-04-23,English,1,1
2012-04-22,Portuguese,2,1
2012-04-22,German,5,1
2012-04-22,English,3,1
2012-04-20,English,5,1
2012-04-19,English,3,1
2012-04-18,Italian,5,1
2012-04-18,English,2,1
2012-04-17,Portuguese,1,1
2012-04-17,English,3,1
2012-04-16,French,3,1
2012-04-16,Dutch,4,1
2012-04-16,English,5,1
2012-04-15,German,1,1
2012-04-15,English,5,1
2012-04-14,Korean,1,1
2012-04-12,English,1,1
2012-04-11,Spanish,5,1
2012-04-11,Spanish,3,1
2012-04-11,Spanish,2,1
2012-04-11,German,1,1
2012-04-10,Spanish,4,1
2012-04-09,Spanish,1,1
2012-04-09,German,5,1
2012-04-09,German,1,1
2012-04-08,German,5,1
2012-04-08,French,5,1
2012-04-08,English,5,1
2012-04-08,English,3,2
2012-04-07,Spanish,5,1
2012-04-07,English,2,1
2012-04-07,English,1,1
2012-04-06,English,4,1
2012-04-03,English,1,1
2012-04-02,Greek,3,1
2012-04-02,French,1,1
2012-04-01,Polish,3,1
2012-03-31,French,4,1
2012-03-30,Portuguese,3,1
2012-03-28,Russian,3,1
2012-03-28,French,3,1
2012-03-27,Portuguese,1,1
2012-03-27,Italian,5,1
2012-03-26,English,5,1
2012-03-26,English,3,1
2012-03-25,Spanish,4,1
2012-03-25,German,1,1
2012-03-24,English,2,1
2012-03-22,German,5,1
2012-03-22,English,3,1
2012-03-21,Portuguese,4,1
2012-03-21,German,2,1
2012-03-21,English,4,1
2012-03-19,English,5,1
2012-03-18,Russian,4,1
2012-03-18,English,4,1
2012-03-17,Polish,1,1
2012-03-17,Danish,5,1
2012-03-16,English,5,1
2012-03-15,Spanish,5,1
2012-03-15,German,5,1
2012-03-15,Italian,5,1
2012-03-14,English,5,1
2012-03-13,English,4,1
2012-03-11,Turkish,5,1
2012-03-11,English,5,1
2012-03-10,German,5,1
2012-03-10,French,2,1
2012-03-10,English,3,1
2012-03-10,English,2,1
2012-03-08,English,5,1
2012-03-07,English,5,1
2012-03-06,German,2,2
2012-03-05,Russian,4,1
2012-03-05,English,1,1
2012-03-05,English,5,1
2012-03-04,German,1,1
2012-03-02,German,1,1
2012-03-01,German,2,1
2012-03-01,English,5,1
2012-02-29,Portuguese,1,1
2012-02-29,German,5,1
2012-02-29,English,5,2
2012-02-28,English,4,1
2012-02-27,French,5,1
2012-02-26,Portuguese,1,1
2012-02-26,French,1,1
2012-02-25,Russian,3,1
2012-02-24,Spanish,4,1
2012-02-24,Spanish,5,1
2012-02-23,German,1,1
2012-02-23,German,5,1
2012-02-23,English,1,1
2012-02-20,Italian,1,1
2012-02-20,Chinese (Simplified),3,1
2012-02-20,English,5,1
2012-02-19,English,5,1
2012-02-18,Portuguese,4,1
2012-02-17,English,1,1
2012-02-17,English,2,1
2012-02-16,German,1,1
2012-02-16,English,3,1
2012-02-15,Portuguese,5,1
2012-02-15,French,5,1
2012-02-15,English,1,1
2012-02-14,Portuguese,4,2
2012-02-14,English,1,1
2012-02-12,Spanish,1,1
2012-02-11,English,5,1
2012-02-11,English,3,1
2012-02-10,German,3,1
2012-02-09,German,5,1
2012-02-09,Japanese,3,1
2012-02-08,Portuguese,2,1
2012-02-08,English,2,1
2012-02-07,Russian,1,1
2012-02-07,English,1,1
2012-02-06,English,2,1
2012-02-05,English,1,1
2012-02-04,Spanish,5,1
2012-02-04,Spanish,2,1
2012-02-04,German,4,1
2012-02-04,English,3,1
2012-02-04,English,5,1
2012-02-03,Polish,5,1
2012-02-03,Italian,2,1
2012-02-03,French,4,1
2012-02-02,English,1,1
2012-02-01,French,2,1
2012-01-30,English,5,1
2012-01-28,Polish,1,1
2012-01-28,French,2,1
2012-01-27,Portuguese,2,1
2012-01-27,English,3,1
2012-01-26,English,5,1
2012-01-25,Italian,1,1
2012-01-25,French,1,1
2012-01-24,Hungarian,1,1
2012-01-24,Italian,5,1
2012-01-22,Italian,5,1
2012-01-21,German,3,1
2012-01-19,German,4,1
2012-01-19,English,4,1
2012-01-18,Dutch,5,1
2012-01-18,English,5,1
2012-01-13,Italian,3,1
2012-01-13,English,1,1
2012-01-12,Spanish,1,1
2012-01-12,Russian,4,1
2012-01-11,Italian,5,1
2012-01-09,Italian,5,1
2012-01-08,Russian,4,1
2012-01-08,Italian,4,1
2012-01-07,Spanish,4,1
2012-01-07,Portuguese,4,1
2012-01-06,German,1,1
2012-01-05,Spanish,4,1
2012-01-05,English,5,1
2012-01-04,Polish,1,1
2012-01-04,Italian,2,1
2012-01-03,Norwegian,2,1
2012-01-02,Spanish,5,1
2011-12-31,English,1,1
2011-12-29,English,5,1
2011-12-29,English,1,1
2011-12-28,English,1,1
2011-12-27,Spanish,2,1
2011-12-27,English,2,1
2011-12-26,German,1,1
2011-12-26,English,5,1
2011-12-25,French,2,1
2011-12-24,French,1,1
2011-12-24,English,5,1
2011-12-23,German,3,1
2011-12-22,Spanish,1,1
2011-12-22,English,4,1
2011-12-20,Russian,1,1
2011-12-19,Dutch,5,1
2011-12-19,English,2,1
2011-12-18,English,3,1
2011-12-14,Swedish,2,1
2011-12-14,German,4,1
2011-12-12,German,5,1
2011-12-12,French,1,1
2011-12-12,English,4,1
2011-12-11,English,4,1
2011-12-11,English,1,1
2011-12-10,German,1,1
2011-12-10,French,3,1
2011-12-09,Spanish,1,1
2011-12-09,German,4,1
2011-12-08,German,5,1
2011-12-07,German,5,1
2011-12-07,French,5,1
2011-12-07,English,5,1
2011-12-05,Spanish,5,1
2011-12-02,English,4,1
2011-11-29,Spanish,5,2
2011-11-29,French,4,1
2011-11-28,Portuguese,5,1
2011-11-28,Italian,2,1
2011-11-28,Italian,1,1
2011-11-27,English,3,1
2011-11-26,Portuguese,1,1
2011-11-25,Russian,2,1
2011-11-24,German,1,1
2011-11-24,French,1,1
2011-11-23,Finnish,3,1
2011-11-23,English,4,1
2011-11-22,English,3,1
2011-11-21,German,4,1
2011-11-21,English,2,1
2011-11-20,German,3,1
2011-11-20,German,5,1
2011-11-20,English,1,1
2011-11-19,Russian,5,2
2011-11-18,German,5,1
2011-11-18,English,4,1
2011-11-17,English,5,1
2011-11-16,English,5,1
2011-11-16,English,4,1
2011-11-15,English,2,1
2011-11-14,English,5,2
2011-11-13,English,1,1
2011-11-12,English,1,1
2011-11-09,Spanish,5,1
2011-11-09,English,4,1
2011-11-09,English,1,1
2011-11-08,Italian,4,1
2011-11-06,Russian,5,1
2011-11-06,Italian,5,1
2011-11-06,English,2,1
2011-11-05,German,5,1
2011-11-04,English,4,1
2011-11-03,Dutch,5,1
2011-11-01,German,5,1
2011-11-01,Italian,5,1
2011-11-01,English,5,1
2011-10-31,Portuguese,5,1
2011-10-30,Japanese,3,1
2011-10-28,Italian,1,1
2011-10-28,English,3,1
2011-10-27,Russian,1,1
2011-10-27,Hungarian,2,1
2011-10-26,French,3,1
2011-10-25,Portuguese,5,1
2011-10-25,English,1,1
2011-10-25,English,5,1
2011-10-24,Dutch,5,1
2011-10-21,German,4,1
2011-10-21,German,5,1
2011-10-20,Russian,1,1
2011-10-20,German,2,1
2011-10-19,Russian,5,1
2011-10-19,Portuguese,4,1
2011-10-19,German,4,1
2011-10-19,Italian,1,1
2011-10-19,English,4,1
2011-10-19,English,1,1
2011-10-18,English,4,1
2011-10-16,German,5,1
2011-10-14,Italian,1,1
